mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.29098787903785706,-0.05733216181397438,0.0779060646891594,-0.05307426303625107,0.08991789817810059,-0.05738679692149162,0.0454658642411232,-0.016697512939572334,0.017860982567071915,-0.029442723840475082,-0.02443787083029747,-0.006541133858263493,-0.0064703612588346004,-0.020259158685803413,-0.01610528863966465,-0.006113071460276842,1.8759771513998658e-09,-0.0004784178454428911,-0.00034373035305179656,-0.00014598648704122752,0.0003582686767913401,-0.0003948999510612339,2.6469673684914596e-05,-0.00017169612692669034,0.00042313168523833156,-0.00014813078450970352,-5.07034819747787e-05,-0.00013346692139748484,-5.6512992159696296e-05,0.00035633519291877747,-0.0001874699955806136,-0.0001945734693435952,-0.00011023182014469057,0.4549506604671478,0.29268839955329895,0.26571598649024963,0.2362600862979889,0.2393275648355484,0.20101816952228546,0.33438175916671753,0.5803330540657043,0.5833710432052612,0.5051410794258118,0.4485745131969452,0.41987600922584534,23.358208377771607,16.174611701486235,16.682497969744958,16.97692513880901,19.01384776256281,17.982990343966442,61.941324356599765,2369.659487314865,0.12936927532327586,MariamB,German
-1.0,0.24265219271183014,-0.07870307564735413,0.1160799190402031,-0.09477272629737854,0.06412238627672195,-0.06829211860895157,0.027657130733132362,-0.04094547778367996,-0.01061696745455265,-0.05835285037755966,-0.009460661560297012,-0.023627951741218567,-0.01358939241617918,-0.02405344881117344,-0.025634165853261948,-0.016527317464351654,1.6611707565061806e-09,-0.0017675430281087756,0.0006509808008559048,-0.00043685175478458405,-0.00028964283410459757,0.00023712124675512314,-0.0002765402605291456,0.00017246796051040292,-4.4396816520020366e-05,-0.00020118865359108895,0.00012758508091792464,-0.00017663037579040974,0.0003049233346246183,-4.885376256424934e-05,7.372826803475618e-05,3.239464058424346e-05,-0.0002805522526614368,0.5387479066848755,0.3309907913208008,0.19087573885917664,0.23434990644454956,0.223439022898674,0.17903202772140503,0.15668007731437683,0.20564424991607666,0.30440425872802734,0.40033262968063354,0.4350087344646454,0.5503334403038025,23.515834277252928,20.36054676081863,20.86447369109893,17.328808253589656,18.785634352007065,19.071348440768478,61.56543956350149,2487.407099400595,0.13559309398854963,MariamB,French
-1.0,0.2686467468738556,-0.10094882547855377,0.09487347304821014,-0.09737182408571243,0.048398472368717194,-0.07314157485961914,-0.00134089810308069,-0.07016757130622864,-0.01811252161860466,-0.046106722205877304,-0.025006206706166267,-0.03296114131808281,-0.010457221418619156,-0.0294360164552927,-0.04030065983533859,-0.02549915201961994,6.078585967905781e-10,-1.8416025341139175e-05,0.00016893912106752396,-0.00014724474749527872,5.078651156509295e-05,-2.282130481034983e-05,8.505873120157048e-05,2.168308310501743e-05,-4.361261744634248e-05,-8.977354445960373e-05,5.4003347031539306e-05,6.002691407047678e-06,1.8390135210211156e-06,2.0717359802802093e-05,-6.34779134998098e-05,-4.013026409666054e-05,-2.6313795387977734e-05,0.5313315987586975,0.48030954599380493,0.37238627672195435,0.2567186951637268,0.23089216649532318,0.27874448895454407,0.24829170107841492,0.20941023528575897,0.23004180192947388,0.23863303661346436,0.28700846433639526,0.39147961139678955,22.89296221470658,18.79528778137343,20.337969580163932,17.402296816089333,19.197171017237427,19.667284520310858,62.04718404804577,2367.1529847041943,0.13621955743715083,MariamB,French
-1.0,0.260531485080719,-0.08017747104167938,0.11839592456817627,-0.06287416070699692,0.029304344207048416,-0.05569005385041237,0.026916004717350006,-0.053288135677576065,-0.02226843871176243,-0.039727941155433655,-0.017160775139927864,-0.030063511803746223,-0.009068980813026428,-0.017633872106671333,-0.03070538304746151,-0.01309284009039402,1.8441809190861136e-09,-0.0004844501381739974,0.00036364683182910085,-0.00038148858584463596,0.00012208332191221416,-4.305595939513296e-05,2.3680273443460464e-05,2.383841638220474e-05,0.00019251812773291022,-0.0001462430809624493,6.1020538851153105e-05,-0.0003465412592049688,-4.2278930777683854e-05,-0.00011600746802287176,-0.0001947445416590199,-9.247189154848456e-05,2.6165609597228467e-05,0.5307719707489014,0.3882546126842499,0.31614750623703003,0.20880115032196045,0.2529991865158081,0.2961804270744324,0.21473050117492676,0.24101030826568604,0.300885409116745,0.34932148456573486,0.5032996535301208,0.644661009311676,22.856831346413095,18.509759657575543,18.864009525589083,15.906979072710136,17.563232860727744,18.282360533303386,60.33386838971409,2057.4056878497136,0.10199284957627118,MariamB,French
-1.0,0.26683372259140015,-0.0841224268078804,0.09965068101882935,-0.047552842646837234,0.03226678818464279,-0.053285080939531326,0.02098618447780609,-0.03429209440946579,-0.0192242544144392,-0.04540157690644264,-0.023750027641654015,-0.025100208818912506,-0.007195605896413326,-0.02747921086847782,-0.030742574483156204,-0.009532980620861053,1.2953176309338232e-09,-0.0007860884070396423,0.0002598499122541398,0.00032997349626384676,0.0001783916086424142,1.1559376616787631e-05,-0.000117757088446524,6.748115993104875e-05,-0.0001380203611915931,-9.278111247112975e-05,0.00011368916602805257,-7.038851617835462e-05,-8.991303911898285e-05,-0.0002601981395855546,-0.00014753064897377044,-3.446427945164032e-05,-0.00022365732002072036,0.4658614695072174,0.3885745406150818,0.2752622663974762,0.20533660054206848,0.26186394691467285,0.2532646358013153,0.16201633214950562,0.2355346381664276,0.33516621589660645,0.514061689376831,0.5886932611465454,0.5521630048751831,22.647208162523395,17.793917453543358,18.490222598106325,16.440068114331638,18.265087369928818,18.13078071800767,60.05697778057193,2001.8207028976924,0.1053466796875,MariamB,French
-1.0,0.25259703397750854,-0.07232140004634857,0.0882883369922638,-0.05841037258505821,0.04294376075267792,-0.04862860217690468,0.03267505019903183,-0.047798607498407364,-0.022222796455025673,-0.037481676787137985,-0.02200646884739399,-0.022157328203320503,-0.022789830341935158,-0.005493379198014736,-0.03346195071935654,-0.015197956934571266,8.918580873817916e-10,-0.00037537477328442037,0.00025482685305178165,-1.2972309377801139e-05,0.00021069301874376833,-0.00027483340818434954,-7.104148244252428e-05,-0.000249956181505695,-4.534136314759962e-05,-9.654906898504123e-05,-8.20876011857763e-05,-9.886096449918114e-06,-1.8251559595228173e-05,4.6032069803914055e-05,-4.848040043725632e-05,0.00013020909682381898,0.00014317581371869892,0.4174988269805908,0.3395453691482544,0.2530306279659271,0.20703721046447754,0.19677771627902985,0.17580869793891907,0.17049220204353333,0.22058844566345215,0.28180012106895447,0.45513081550598145,0.5148908495903015,0.5027414560317993,23.798541179724133,18.587736775805855,19.343672791312848,15.906640866464972,17.819218011576563,18.158861002189997,61.342653894316754,2172.5135737697865,0.11244877049180328,MariamB,French
-1.0,0.28258562088012695,-0.08968059718608856,0.10028425604104996,-0.07041266560554504,0.03236418589949608,-0.03940484672784805,0.014848711900413036,-0.040307167917490005,-0.03660663217306137,-0.030195947736501694,-0.011583582498133183,-0.027899345383048058,-0.016989795491099358,-0.017577847465872765,-0.02611359767615795,-0.014321275986731052,7.351802500110693e-10,-0.0007144748233258724,-5.552075890591368e-05,-0.00021744967671111226,-0.0003370557096786797,-0.00010248472244711593,-6.466962076956406e-05,-0.00012369538308121264,7.854271825635806e-05,-5.1652994443429634e-05,4.185234502074309e-05,-7.496435500797816e-06,4.29999636253342e-05,0.00010254855442326516,-9.490579941484611e-06,-1.3264393601275515e-05,1.5887091649346985e-05,0.15929502248764038,0.1756225824356079,0.21738024055957794,0.2785049080848694,0.24613165855407715,0.15771125257015228,0.14340700209140778,0.20681710541248322,0.3671610355377197,0.550621747970581,0.509591281414032,0.30366361141204834,22.69050317836024,20.228792879042558,20.737269101309217,17.24740732243729,19.114096149096248,20.21242528506284,58.98020106808946,1925.1379251153357,0.09800266575168919,MariamB,French
-1.0,0.20863425731658936,-0.05625997856259346,0.1219133511185646,-0.0711403489112854,0.05317693203687668,-0.07438798248767853,0.030530894175171852,-0.04642222821712494,-0.013056185096502304,-0.054396215826272964,-0.02301422692835331,-0.031242091208696365,-0.006089899223297834,-0.02649371512234211,-0.034288059920072556,-0.0018921730807051063,1.7692142195713245e-09,-0.001626458833925426,0.0006105547654442489,0.00037627440178766847,0.00016450548719149083,1.8643904695636593e-05,0.0003208830894436687,0.0001251845678780228,8.890482422430068e-05,0.000132815504912287,0.00017577613471075892,9.180413326248527e-05,9.252979361917824e-05,9.624953963793814e-05,0.00019384735787753016,4.5696855522692204e-05,1.9608869479270652e-05,0.5877323150634766,0.40297019481658936,0.29124942421913147,0.22997798025608063,0.24769484996795654,0.26073896884918213,0.19872796535491943,0.2433524876832962,0.357820063829422,0.4935968816280365,0.44468992948532104,0.5271375179290771,23.571837898894543,18.472959435000778,19.076930929905043,15.657082371776353,17.84310796962049,18.024414266990362,62.52518866483763,2601.701034420726,0.13927130970528456,MariamB,French
-1.0,0.263797789812088,-0.0785672515630722,0.10134918987751007,-0.04513685032725334,0.008663361892104149,-0.07132779061794281,-0.015295193530619144,-0.04624513164162636,-0.008236012421548367,-0.042192038148641586,-0.020433107390999794,-0.007388359867036343,-0.015649057924747467,-0.03326624631881714,-0.016140595078468323,-0.008125264197587967,1.6869252661422252e-09,-0.000771082763094455,0.0007605917635373771,3.068828664254397e-05,0.00021018690313212574,0.00027517147827893496,0.00033938107662834227,-8.518982212990522e-05,-0.0002452220651321113,-0.00014791366993449628,4.905480454908684e-05,-7.639190152985975e-05,-0.00034958234755322337,-0.00014874752378091216,-0.00020488034351728857,-0.00018229696433991194,8.490515756420791e-05,0.5610582828521729,0.5480124354362488,0.3905479907989502,0.2274094521999359,0.18486857414245605,0.13494449853897095,0.10995909571647644,0.15775735676288605,0.2591037452220917,0.3511706292629242,0.2743638753890991,0.38062334060668945,22.716100346830203,17.68284878266244,19.066818933048083,15.726679999410951,19.35273409972297,19.838588944805384,59.290982207446056,1841.8274461202022,0.0867210210755814,MariamB,French
-1.0,0.2479996681213379,-0.09686759114265442,0.10021838545799255,-0.09864577651023865,0.011062990874052048,-0.10574060678482056,-0.0021298229694366455,-0.08679096400737762,-0.013460401445627213,-0.052549928426742554,-0.01355689950287342,-0.06097876653075218,0.005293065682053566,-0.04386616498231888,-0.048566170036792755,-0.015751585364341736,6.779232730735885e-10,-0.00039738547638989985,-0.0001643010909901932,0.0005013049812987447,-2.9269234801176935e-05,-3.183623630320653e-05,2.811589183693286e-05,-7.394677959382534e-05,-0.00020367928664200008,-0.00024302443489432335,0.00011344741506036371,-9.327071165898815e-05,-0.00023320539912674576,6.010393917676993e-05,-5.691765545634553e-05,-1.6434878489235416e-05,8.503984281560406e-05,0.4344449043273926,0.34706321358680725,0.31547048687934875,0.3041260838508606,0.2257186770439148,0.19254842400550842,0.22694188356399536,0.19015485048294067,0.1349249929189682,0.1781054586172104,0.2813551425933838,0.3675372004508972,19.981216063812955,20.53260096423586,20.43514320735437,17.200093343687477,19.705701583193957,20.32134014272705,62.546800446434816,2410.1209241390434,0.12766957505841123,MariamB,French
-1.0,0.22843590378761292,-0.08817575871944427,0.119509257376194,-0.0877155289053917,0.03748936206102371,-0.05760708451271057,0.025899263098835945,-0.04410543665289879,-0.038667939603328705,-0.042669449001550674,-0.03581605851650238,-0.025402747094631195,-0.017716726288199425,-0.020355653017759323,-0.031026985496282578,-0.02510029450058937,6.779232730735885e-10,-9.399348346050829e-05,0.0005901064723730087,-0.0001626871817279607,0.00021176866721361876,8.456956857116893e-05,0.00016130288713611662,-6.220204522833228e-05,-0.00013873050920665264,3.7590478314086795e-05,0.00014104759611655027,-4.7883164370432496e-05,-9.783661516848952e-05,-5.7356013712706044e-05,-8.915331272874027e-05,-4.0350689232582226e-05,-4.323379835113883e-05,0.2778158485889435,0.2567915916442871,0.2541474401950836,0.22500643134117126,0.24389991164207458,0.2770405113697052,0.20456163585186005,0.22856542468070984,0.3180043399333954,0.42307811975479126,0.45261356234550476,0.3883515000343323,22.472706322417544,20.022948198215214,20.271143387796393,18.097487791448025,19.147926005650284,19.020547727755087,61.87426175635014,2421.80970066703,0.13966060650311526,MariamB,French
-1.0,0.25934258103370667,-0.10637865960597992,0.11898130178451538,-0.08561637997627258,-0.006688982713967562,-0.0791725441813469,-0.0011839718790724874,-0.059936027973890305,-0.04616638273000717,-0.029130112379789352,-0.014730867929756641,-0.04034486413002014,-0.0009101220057345927,-0.02480122074484825,-0.01593470573425293,-0.01649157889187336,6.438264921193593e-10,3.571005800040439e-05,0.0002991051005665213,-0.0002953923831228167,0.00010806398495333269,7.490489679184975e-06,0.0001894577289931476,6.459618452936411e-05,-3.504210326354951e-05,6.105287866375875e-06,8.487787454214413e-06,-1.658016481087543e-05,-4.381138569442555e-05,-2.3740938559058122e-05,2.8986334655201063e-05,1.8459808416082524e-05,-1.229185454576509e-05,0.36201632022857666,0.2595265507698059,0.24150575697422028,0.26094600558280945,0.2955681085586548,0.2881741225719452,0.1609921157360077,0.15071451663970947,0.1915154755115509,0.2668444812297821,0.44857436418533325,0.493595153093338,21.713318184375638,18.678478807954065,21.607525114292905,17.2737410210636,19.251784529597845,20.253364224722915,61.006971951768264,2301.3004430490637,0.12696468195266272,MariamB,French
-1.0,0.28316637873649597,-0.09984142333269119,0.13144820928573608,-0.0708259642124176,0.03464265912771225,-0.0535636730492115,0.025990724563598633,-0.023273155093193054,-0.033040404319763184,-0.043303243815898895,-0.020644808188080788,-0.024558374658226967,-0.01766251027584076,-0.019473135471343994,-0.022801760584115982,-0.015495540574193,1.2953176309338232e-09,-0.0005092360661365092,0.0004583288391586393,5.6179240345954895e-05,0.0003725825226865709,-0.00020764725923072547,8.249114034697413e-05,1.6455582226626575e-05,-3.3011328923748806e-05,-9.721102833282202e-05,0.00010052460856968537,5.93417244090233e-05,0.00012325478019192815,-1.4257595466915518e-05,-2.744607627391815e-06,-7.496769740100717e-06,-8.695496944710612e-05,0.3120533227920532,0.19586145877838135,0.17552921175956726,0.2516932487487793,0.269919753074646,0.20414412021636963,0.1500612497329712,0.23330938816070557,0.450076162815094,0.5941272377967834,0.5362367033958435,0.5055615901947021,23.90892903761366,19.42099772098308,20.42518144890184,17.221492105021536,19.315440435334033,18.83492707249052,59.24135724328161,2046.1222164193446,0.09978666759672619,MariamB,French
-1.0,0.2720678746700287,-0.1433609426021576,0.15461230278015137,-0.11207721382379532,0.04645771533250809,-0.08219695836305618,0.024582020938396454,-0.05412084236741066,-0.05000552162528038,-0.07205233722925186,-0.022376565262675285,-0.057878974825143814,-0.003713601268827915,-0.041943229734897614,-0.026730401441454887,-0.01762334816157818,8.402060158729796e-10,0.00028927793027833104,0.00092984369257465,-0.0004924801178276539,0.0003232297895010561,-8.473251909890678e-06,0.00017876215861178935,5.094148946227506e-05,5.111302380100824e-05,-1.3244572073745076e-05,0.0001723954192129895,-9.666255209594965e-05,4.6525638026650995e-05,-3.3647287636995316e-05,2.9615841413033195e-05,5.674625572282821e-05,-1.4038655535841826e-05,0.34590914845466614,0.25391629338264465,0.2539558410644531,0.23789510130882263,0.23044756054878235,0.16390223801136017,0.1105635017156601,0.13546667993068695,0.20424078404903412,0.38245436549186707,0.4666805863380432,0.42676347494125366,22.31936349555067,20.664456708259074,21.306477253677247,18.688643482783448,19.22346412175679,19.97428304661869,61.31504042605018,2358.8299128295057,0.11094918858590734,MariamB,French
-1.0,0.1869237869977951,-0.0796581283211708,0.06885058432817459,-0.06845308840274811,0.03613594174385071,-0.05256969481706619,0.017526090145111084,-0.03290968015789986,-0.010135341435670853,-0.021373597905039787,-0.01193472184240818,-0.015777816995978355,-0.014026034623384476,-0.013894897885620594,-0.016246890649199486,0.0006495067500509322,1.0412122275482716e-09,-6.596865569008514e-05,6.599343760171905e-05,-9.717653301777318e-05,3.7598132621496916e-05,8.872080070432276e-05,3.8554509956156835e-05,-0.00011988650658167899,9.007822882267646e-06,-1.978195177798625e-05,-9.970398969016969e-05,-9.76432638708502e-05,-9.896393748931587e-05,6.363366264849901e-05,-9.032363595906645e-05,-0.00014190906949806958,9.75802176981233e-05,0.5342118740081787,0.5641555190086365,0.4985446333885193,0.3934708833694458,0.405285507440567,0.42181164026260376,0.3495844006538391,0.37882000207901,0.4524171054363251,0.5213587880134583,0.5728545188903809,0.48214900493621826,23.321669261913215,15.100398213172419,16.57694045126688,15.415788671961657,17.113341858816046,17.566065280121563,61.882422076731174,2731.129568500479,0.1834325470992823,MariamB,French
