mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.23448620736598969,0.07951479405164719,0.06492238491773605,0.1048181876540184,0.003922180738300085,-0.010072304867208004,-0.005816454533487558,-0.004163237288594246,-0.011562034487724304,-0.024122096598148346,-0.015326453372836113,0.03435299172997475,0.008533703163266182,-0.014298873953521252,0.046330634504556656,-0.03421948477625847,-1.1552958589788886e-09,0.00018290903244633228,0.0001507613342255354,-8.240305760409683e-05,-0.00010757754353107885,-5.465622234623879e-05,2.166639023926109e-05,-5.908412276767194e-06,1.2051926205458585e-05,1.6262605640804395e-05,3.6083241866435856e-05,0.0002250106626888737,-4.3343283323338255e-05,-6.693914474453777e-05,-2.7572130420594476e-05,-4.953241295879707e-05,7.616270158905536e-05,0.433847576379776,0.45363396406173706,0.37165483832359314,0.37429362535476685,0.4529056251049042,0.4199458360671997,0.34216320514678955,0.35698023438453674,0.35784199833869934,0.3788919150829315,0.3607868552207947,0.3480486571788788,16.71323927278028,16.530750392761508,19.75331646847879,15.898845552955812,17.937456756719264,19.222544883890144,44.2221319610334,3152.487026175088,0.15474773323448904,MWalaa,English,original
-1.0,0.161715799874015,0.09013904495054693,0.0765043088238573,0.08585467540916099,0.01820363179606691,-0.008526778622388391,-0.006260406288574012,0.0008584092684797757,-0.015504932302983776,-0.022131068999857523,-0.009673981504314942,0.02325263752475584,0.0074982106715211294,-6.665319090010204e-05,0.029818362848809357,-0.013735767842723672,1.4314663343111139e-18,4.732929322764041e-05,7.251925784522888e-05,-4.557077116197187e-05,5.201919971363884e-06,6.872905301962649e-06,-8.513584331054175e-06,3.216692779621832e-05,1.4983201491515147e-05,-1.2028133567446942e-05,4.8623320912179756e-05,0.00011856957635483175,9.417713796164875e-05,-2.3389439136136887e-05,-4.8159554221148464e-05,-5.28962677909887e-05,-8.40500688397239e-05,0.4796879996839187,0.4942477911399084,0.414254959379857,0.419918288063237,0.4863743758014989,0.4349501448710978,0.36553923906442315,0.37874268125026034,0.38599665869584415,0.4115542434040047,0.3977532756707063,0.38758955478397566,16.467952483642,16.15454278744703,18.383156140675958,14.547650093399774,15.894897019782428,15.554849605892722,14.81457799203864,4160.905949959261,0.236338817290146,MWalaa,English,noise
-1.0,0.2247641384601593,0.07658740133047104,0.06205420196056366,0.1003313958644867,0.003989499527961016,-0.00936150923371315,-0.0053457170724868774,-0.0038331502582877874,-0.010943856090307236,-0.02303653582930565,-0.014432915486395359,0.032818738371133804,0.008138970471918583,-0.013696771115064621,0.04417257383465767,-0.03263289853930473,-1.1552958589788886e-09,0.0001784021151252091,0.00014714307326357812,-8.027745207073167e-05,-0.00010489389387657866,-5.3309271606849506e-05,2.1161524273338728e-05,-5.739074822486145e-06,1.1725745935109444e-05,1.5974601410562173e-05,3.523276245687157e-05,0.00021941233717370778,-4.2198007577098906e-05,-6.525389471789822e-05,-2.696134652069304e-05,-4.843920032726601e-05,7.420442125294358e-05,0.4338476359844208,0.45363396406173706,0.3716549277305603,0.37429359555244446,0.4529055953025818,0.4199458658695221,0.34216323494911194,0.35698017477989197,0.35784199833869934,0.3788919150829315,0.3607868552207947,0.348048597574234,16.713242840354013,16.530750423139086,19.753316688216156,15.89884511290752,17.937456977900816,19.22254525447294,44.22217073082132,3152.4870266239773,0.15474773323448904,MWalaa,English,volume
-1.0,0.20452633500099182,0.07431385666131973,0.05507818982005119,0.0938025414943695,0.004272922407835722,-0.011721528135240078,-0.010049300268292427,-0.006732440087944269,-0.013171020895242691,-0.025672899559140205,-0.014676910825073719,0.03006931208074093,0.005871814675629139,-0.012249640189111233,0.04331333190202713,-0.029000379145145416,-1.008124472789973e-09,3.9929513150127605e-05,0.0001382160116918385,-6.28667330602184e-05,-8.988314220914617e-05,-3.144248330499977e-05,2.7684474844136275e-05,1.9335288016009144e-05,6.33703893981874e-06,-3.6190271202940494e-05,-1.615601468074601e-05,0.00016507200780324638,-1.0660374755389057e-05,-4.0777696995064616e-05,4.691700723924441e-06,-1.9812303435173817e-05,0.00011865284614032134,0.4550800323486328,0.3836570680141449,0.36037829518318176,0.4008750319480896,0.4190720021724701,0.3500416874885559,0.3464304208755493,0.34881260991096497,0.37578675150871277,0.3700631856918335,0.3560701608657837,0.4138375520706177,16.93339604316124,17.148651451882735,20.25061293066097,16.65718802698549,18.752714350923785,20.1355365491776,44.58072788093374,3219.4053225669545,0.17351867287022293,MWalaa,English,time_stretch
-1.0,0.2764314115047455,0.013484620489180088,0.06251275539398193,0.12728367745876312,0.0010610043536871672,-0.029212547466158867,-0.0051392787136137486,-0.017814744263887405,-0.014283196069300175,-0.01550159603357315,-0.03552386537194252,0.03966839984059334,0.011121677234768867,-0.022928858175873756,0.0670379251241684,-0.030784232541918755,-7.378813116076799e-10,7.4560652137734e-05,0.00010776233102660626,-0.00010083759116241708,-5.019697709940374e-05,-2.9345028451643884e-05,5.086165765533224e-05,-2.0869405489065684e-05,-2.3343902284977958e-05,6.290686542342883e-06,2.5603078483982245e-06,8.99712358659599e-06,-1.4033194929652382e-05,2.8179720175103284e-05,3.708626309162355e-06,-8.538420661352575e-05,-2.1958545403322205e-05,0.3650568425655365,0.37678566575050354,0.3654142916202545,0.3979324400424957,0.4239506125450134,0.4268222749233246,0.38490909337997437,0.4035245478153229,0.439228355884552,0.4312712550163269,0.3671954572200775,0.3409871757030487,17.99918919934571,18.118520574774262,19.602970255115984,16.55561076192367,18.779582976198867,20.19265514273863,45.0566457126654,2552.93118414096,0.08681731679778555,MWalaa,French,original
-1.0,0.291437029838562,0.012901948764920235,0.0659603625535965,0.13452014327049255,0.0007111170561984181,-0.031617630273103714,-0.0059770382940769196,-0.0190302524715662,-0.01538347452878952,-0.016396639868617058,-0.03792743757367134,0.04203737527132034,0.011808939278125763,-0.024403586983680725,0.07110874354839325,-0.032965220510959625,-7.378813116076799e-10,7.59567046770826e-05,0.000110603854409419,-0.00010376855789218098,-5.1817973144352436e-05,-3.0296847398858517e-05,5.2226918342057616e-05,-2.154612411686685e-05,-2.4075448891380802e-05,6.3690913520986214e-06,2.5814958917180775e-06,9.225208486896008e-06,-1.4481175639957655e-05,2.8880283934995532e-05,3.7719910324085504e-06,-8.788215200183913e-05,-2.2607171558775008e-05,0.3650568425655365,0.3767856955528259,0.3654142916202545,0.39793238043785095,0.42395058274269104,0.4268222153186798,0.38490915298461914,0.4035245478153229,0.439228355884552,0.4312712252140045,0.3671954572200775,0.34098708629608154,17.999188728745022,18.118520655117194,19.60297102361801,16.55561099220717,18.77958310437974,20.1926551278149,45.0559493726881,2552.9311857923676,0.08681731679778555,MWalaa,French,volume
-0.9994980692863464,0.3148590326309204,0.011902512051165104,0.07158306241035461,0.14603544771671295,0.00014373222074937075,-0.03553072363138199,-0.007302190642803907,-0.021062197163701057,-0.017165258526802063,-0.01789747178554535,-0.0418405644595623,0.04580577462911606,0.012976597063243389,-0.02671820856630802,0.07748930901288986,-0.03638218343257904,-7.378813116076799e-10,7.7942488132976e-05,0.00011476591316750273,-0.00010808986553456634,-5.422278991318308e-05,-3.170962736476213e-05,5.422904359875247e-05,-2.2550371795659885e-05,-2.5159013603115454e-05,6.474797828559531e-06,2.607599071779987e-06,9.558209058013745e-06,-1.514571067673387e-05,2.9901875677751377e-05,3.861102868540911e-06,-9.156660962617025e-05,-2.3563910872326232e-05,0.3650569021701813,0.37678566575050354,0.3654142916202545,0.39793238043785095,0.4239506721496582,0.4268222153186798,0.38490909337997437,0.4035245478153229,0.439228355884552,0.4312712252140045,0.3671954572200775,0.3409871757030487,17.999188694074626,18.118520683399034,19.602971108477327,16.555610487651617,18.77958320470979,20.192656557956216,45.05700436727708,2552.9311846578926,0.08681731679778555,MWalaa,French,volume
-1.0,0.19214886441529647,0.030463904454326098,0.07355957711689692,0.10197232198732327,0.014385693269854127,-0.025473277563029126,-0.011759420760696285,-0.008701531232893129,-0.01883928800410803,-0.023085944721121937,-0.021525597498010578,0.027992563262663014,0.010828499287086202,-0.00466379359555848,0.04252937848062756,-0.01647924835499676,2.167799657701761e-18,-1.2485588029074135e-05,-1.9335704391302106e-06,2.5521018689241447e-05,2.329491506102829e-05,-5.794587551008335e-06,-7.621867056133285e-06,-3.754950717757438e-05,-3.501676772507664e-05,1.3439859477177928e-05,-5.827115934078524e-06,-2.1034542287181975e-05,1.517438747042035e-05,2.4940100443082583e-06,-2.864298300215011e-05,-1.8948397976990442e-05,-2.6238233548817013e-05,0.4207227222762123,0.4395724693264336,0.4343174660040655,0.4569836966038963,0.4877569867226655,0.4965781662275494,0.424743942217804,0.41448805059523536,0.4432757305530753,0.4425428341733644,0.4076120724802947,0.385410056803011,17.722738264781032,17.435815962743682,18.65612402533663,15.321170692081411,16.73505031797284,15.919623589546138,14.744720592627553,3813.944353196983,0.19493348448426573,MWalaa,French,noise
-1.0,0.2673349380493164,0.06470635533332825,0.04806026443839073,0.08684533089399338,0.02140115201473236,-0.000994742033071816,-0.01880728080868721,-0.0036491204518824816,-0.007566850166767836,-0.019158391281962395,-0.007706369739025831,0.05114927887916565,0.002349013462662697,-0.006775556597858667,0.07397828251123428,-0.048437345772981644,-9.86140391567858e-10,-0.00010465939703863114,0.0001959545334102586,5.911257972002204e-07,-0.00018302773241885006,0.00010116706835106015,6.418138946173713e-05,-7.549620931968093e-05,-3.0647766834590584e-05,-2.03723775484832e-05,7.028629624983296e-05,0.00012232019798830152,2.4001139991014497e-06,5.16156833327841e-05,4.8576002882327884e-05,-2.552827754698228e-05,-3.081421891693026e-05,0.42205891013145447,0.4741579294204712,0.4232866168022156,0.39473411440849304,0.4273844063282013,0.3508146405220032,0.2907579839229584,0.29219818115234375,0.35058656334877014,0.38811129331588745,0.3506718873977661,0.34738439321517944,16.27773699854735,17.285267345565327,20.17815642012786,17.04650773214208,18.668512221345566,20.560470513005015,44.60830487535877,2956.352333066597,0.14339496933411214,MWalaa,English,original
-1.0,0.23277468979358673,0.06156027689576149,0.04039653390645981,0.07442167401313782,0.019458552822470665,-0.004780525341629982,-0.019811522215604782,-0.005951113998889923,-0.010097009129822254,-0.02175135910511017,-0.007825418375432491,0.04496787488460541,0.001774874865077436,-0.005077003501355648,0.06689538061618805,-0.04483472928404808,-9.122509414538627e-10,-9.667413542047143e-05,0.00014776590978726745,-4.428491956787184e-05,-0.00015422495198436081,9.814670193009079e-05,3.542069316608831e-05,-4.778128277393989e-05,-3.012403794855345e-06,-4.737895778816892e-06,0.00010504332021810114,0.00012505159247666597,-9.464475624554325e-06,3.567055318853818e-05,5.320403215591796e-05,-3.868960266117938e-05,-3.590460983105004e-05,0.41260087490081787,0.47576820850372314,0.4267524778842926,0.3741949200630188,0.39705854654312134,0.3509296774864197,0.3027069866657257,0.2953406870365143,0.3573801517486572,0.4050687551498413,0.34227901697158813,0.3420255780220032,16.18654373990469,17.736641763141147,20.97315816693621,17.862350115865468,19.75064637675703,21.561260735572937,45.046772611749574,3050.3346702043023,0.16703580916786742,MWalaa,English,time_stretch
-1.0,0.23542571067810059,0.06166933849453926,0.03845158964395523,0.07509544491767883,0.018279531970620155,-0.006620450876653194,-0.02149740606546402,-0.006561013404279947,-0.011463434435427189,-0.021023279055953026,-0.007156327832490206,0.04727517440915108,0.0028580869548022747,-0.0020134346559643745,0.06817971169948578,-0.04474758356809616,-1.0878044021112032e-09,-0.0001871190033853054,0.0002246746444143355,-1.081354457710404e-05,-0.0002195974375354126,8.314854494528845e-05,9.055651753442362e-05,-7.883989019319415e-05,-5.106594835524447e-05,-3.31314695358742e-05,8.131773211061954e-05,0.00013341715384740382,-2.4507455236744136e-05,5.335527384886518e-05,8.054292266024277e-05,-3.314737114124e-05,-1.408678144798614e-06,0.4226076006889343,0.48625460267066956,0.4388693869113922,0.3794737458229065,0.4311644732952118,0.35400035977363586,0.28421857953071594,0.28812479972839355,0.3712877929210663,0.41382020711898804,0.3498171269893646,0.3323673903942108,15.929911430442585,17.35545244911794,20.475507169178236,17.444568311188682,19.418439875373263,21.209529738283404,44.74239144875347,3064.492865632718,0.16447862972508592,MWalaa,English,time_stretch
-1.0,0.23249676823616028,0.05952576547861099,0.037838876247406006,0.07617075741291046,0.02082698978483677,-0.004299592226743698,-0.017204083502292633,-0.004900813568383455,-0.009700576774775982,-0.021949075162410736,-0.00807280745357275,0.04675060510635376,0.0012683146633207798,-0.00467859860509634,0.06889819353818893,-0.04290612414479256,-9.710156012587845e-10,-0.00014141577412374318,0.0001534935290692374,-8.651894859212916e-06,-0.00016604999836999923,9.192863217322156e-05,4.803981209988706e-05,-7.724961324129254e-05,-2.3840875655878335e-05,-2.3353724827757105e-05,6.374951044563204e-05,0.0001214235890074633,3.3804037684603827e-06,5.224330016062595e-05,4.9857801059260964e-05,-4.077810808666982e-05,-3.463549001025967e-05,0.4649941921234131,0.47170698642730713,0.40452033281326294,0.4002912640571594,0.41926950216293335,0.3287847638130188,0.2782687544822693,0.29874667525291443,0.35146600008010864,0.37599295377731323,0.36573049426078796,0.3816377520561218,16.340202216665116,17.254184310930157,20.4742242406849,17.506746182649962,19.58421854992714,21.614367132815683,44.801064255393,3068.272287058783,0.16532214580138035,MWalaa,English,time_stretch
-1.0,0.25123390555381775,-0.09236873686313629,0.09368240088224411,-0.06319975852966309,-0.0036312518641352654,-0.08093397319316864,0.0135811110958457,-0.019371524453163147,-0.014879576861858368,-0.023081902414560318,-0.005641359370201826,-0.038389381021261215,-0.0031292049679905176,-0.015047688037157059,-0.03654608502984047,0.0007428918033838272,-9.534670830646519e-10,-0.00033962843008339405,0.0002250118850497529,0.00014879302761983126,0.00012516924471128732,0.00010075453610625118,0.0002092747308779508,1.0362994544266257e-05,8.073438220890239e-05,5.3341595048550516e-05,3.781095438171178e-05,-1.053546839102637e-05,-3.506732355162967e-06,-1.5364825230790302e-05,3.128961179754697e-05,3.6333058233140036e-05,-1.0636545084707905e-06,0.498808890581131,0.45276421308517456,0.37048792839050293,0.2622601389884949,0.2031177431344986,0.20307955145835876,0.26179009675979614,0.2769909203052521,0.29489192366600037,0.32968395948410034,0.313642293214798,0.4466523230075836,18.901403699918585,17.074722531071714,19.70480053205866,18.467626309785864,19.32196845948232,19.82393232752428,59.76653391912852,2218.0328293106463,0.13226538968373494,MariamB,English,original
-1.0,0.25183945894241333,-0.09241824597120285,0.09378718584775925,-0.06343601644039154,-0.0035397547762840986,-0.0813194289803505,0.01368705928325653,-0.019552038982510567,-0.014821189455688,-0.023076506331562996,-0.0056166816502809525,-0.038333117961883545,-0.003193451091647148,-0.015082867816090584,-0.036535732448101044,0.0006984870997257531,-9.534670830646519e-10,-7.798262231517583e-05,0.00016229621542152017,4.839394387090579e-05,6.564531213371083e-05,1.4452959476329852e-05,5.9364385379012674e-05,-3.1952557037584484e-05,3.7170924770180136e-05,-5.4944775911280885e-06,1.4868115840727114e-06,-2.9846616598661058e-05,-6.373296491801739e-05,2.462704105710145e-05,-4.249285484547727e-05,-3.1115149567995104e-07,-7.914294656075072e-06,0.48494353890419006,0.4401153326034546,0.3293344974517822,0.24212999641895294,0.1961924135684967,0.22475555539131165,0.27988681197166443,0.2831999659538269,0.31407442688941956,0.3303338289260864,0.331211119890213,0.48972031474113464,19.036506568187402,16.721388198293493,19.659279321629864,18.414875187127514,19.44339474781662,19.649760399256582,59.23793631764252,2218.5010266161876,0.13219773625753012,MariamB,English,time_shift
-1.0,0.23317401111125946,-0.08523295819759369,0.0866813063621521,-0.05841450020670891,-0.003152994904667139,-0.07480577379465103,0.012620597146451473,-0.017944633960723877,-0.013865177519619465,-0.021382231265306473,-0.005324347410351038,-0.03544661030173302,-0.0030449412297457457,-0.013894619420170784,-0.033810507506132126,0.0006375526427291334,-9.534670830646519e-10,-0.0003160438791383058,0.00021157230366952717,0.00014187238411977887,0.00011795651516877115,9.715300984680653e-05,0.00019786102348007262,1.0667368769645691e-05,7.65062213758938e-05,5.08259872731287e-05,3.586557068047114e-05,-9.934025001712143e-06,-3.00424471788574e-06,-1.4232808098313399e-05,3.0384466299437918e-05,3.456057311268523e-05,-9.97093025034701e-07,0.4988088011741638,0.45276421308517456,0.37048792839050293,0.26226016879081726,0.2031177431344986,0.20307955145835876,0.26179009675979614,0.2769909203052521,0.29489195346832275,0.3296840488910675,0.313642293214798,0.4466523230075836,18.901393854253246,17.074722479465326,19.70480063477998,18.467625983893193,19.321968945798268,19.82393193601269,59.7450718503795,2218.0328292049608,0.13226538968373494,MariamB,English,volume
